,customer_no,location,day,day_id
2019-09-02 07:03:00,1,dairy,monday,1-mon
2019-09-02 07:03:00,2,dairy,monday,2-mon
2019-09-02 07:04:00,3,dairy,monday,3-mon
2019-09-02 07:04:00,4,dairy,monday,4-mon
2019-09-02 07:04:00,5,spices,monday,5-mon
2019-09-02 07:04:00,6,spices,monday,6-mon
2019-09-02 07:04:00,7,spices,monday,7-mon
2019-09-02 07:04:00,8,fruit,monday,8-mon
2019-09-02 07:05:00,1,checkout,monday,1-mon
2019-09-02 07:05:00,5,checkout,monday,5-mon
2019-09-02 07:05:00,6,dairy,monday,6-mon
2019-09-02 07:05:00,7,drinks,monday,7-mon
2019-09-02 07:06:00,2,checkout,monday,2-mon
2019-09-02 07:06:00,3,checkout,monday,3-mon
2019-09-02 07:06:00,9,dairy,monday,9-mon
2019-09-02 07:06:00,10,fruit,monday,10-mon
2019-09-02 07:06:00,11,drinks,monday,11-mon
2019-09-02 07:06:00,12,spices,monday,12-mon
2019-09-02 07:06:00,13,dairy,monday,13-mon
2019-09-02 07:06:00,14,fruit,monday,14-mon
2019-09-02 07:07:00,8,checkout,monday,8-mon
2019-09-02 07:07:00,12,drinks,monday,12-mon
2019-09-02 07:07:00,15,spices,monday,15-mon
2019-09-02 07:07:00,16,dairy,monday,16-mon
2019-09-02 07:08:00,4,checkout,monday,4-mon
2019-09-02 07:08:00,10,checkout,monday,10-mon
2019-09-02 07:08:00,11,checkout,monday,11-mon
2019-09-02 07:08:00,15,fruit,monday,15-mon
2019-09-02 07:09:00,7,spices,monday,7-mon
2019-09-02 07:09:00,14,checkout,monday,14-mon
2019-09-02 07:09:00,16,spices,monday,16-mon
2019-09-02 07:10:00,12,checkout,monday,12-mon
2019-09-02 07:11:00,7,fruit,monday,7-mon
2019-09-02 07:11:00,16,checkout,monday,16-mon
2019-09-02 07:11:00,17,fruit,monday,17-mon
2019-09-02 07:12:00,9,fruit,monday,9-mon
2019-09-02 07:12:00,15,checkout,monday,15-mon
2019-09-02 07:12:00,18,fruit,monday,18-mon
2019-09-02 07:12:00,19,spices,monday,19-mon
2019-09-02 07:12:00,20,drinks,monday,20-mon
2019-09-02 07:13:00,7,checkout,monday,7-mon
2019-09-02 07:13:00,9,checkout,monday,9-mon
2019-09-02 07:13:00,13,spices,monday,13-mon
2019-09-02 07:13:00,19,drinks,monday,19-mon
2019-09-02 07:13:00,21,drinks,monday,21-mon
2019-09-02 07:13:00,22,fruit,monday,22-mon
2019-09-02 07:14:00,13,dairy,monday,13-mon
2019-09-02 07:14:00,18,dairy,monday,18-mon
2019-09-02 07:14:00,20,checkout,monday,20-mon
2019-09-02 07:14:00,23,fruit,monday,23-mon
2019-09-02 07:14:00,24,drinks,monday,24-mon
2019-09-02 07:15:00,13,fruit,monday,13-mon
2019-09-02 07:15:00,21,spices,monday,21-mon
2019-09-02 07:15:00,22,dairy,monday,22-mon
2019-09-02 07:15:00,23,checkout,monday,23-mon
2019-09-02 07:16:00,13,checkout,monday,13-mon
2019-09-02 07:16:00,21,checkout,monday,21-mon
2019-09-02 07:16:00,25,spices,monday,25-mon
2019-09-02 07:16:00,26,fruit,monday,26-mon
2019-09-02 07:16:00,27,spices,monday,27-mon
2019-09-02 07:16:00,28,drinks,monday,28-mon
2019-09-02 07:16:00,29,drinks,monday,29-mon
2019-09-02 07:17:00,6,spices,monday,6-mon
2019-09-02 07:17:00,18,checkout,monday,18-mon
2019-09-02 07:17:00,22,checkout,monday,22-mon
2019-09-02 07:17:00,25,dairy,monday,25-mon
2019-09-02 07:17:00,30,spices,monday,30-mon
2019-09-02 07:17:00,31,spices,monday,31-mon
2019-09-02 07:17:00,32,drinks,monday,32-mon
2019-09-02 07:17:00,33,fruit,monday,33-mon
2019-09-02 07:17:00,34,spices,monday,34-mon
2019-09-02 07:18:00,6,drinks,monday,6-mon
2019-09-02 07:18:00,25,spices,monday,25-mon
2019-09-02 07:18:00,29,checkout,monday,29-mon
2019-09-02 07:18:00,30,drinks,monday,30-mon
2019-09-02 07:18:00,31,checkout,monday,31-mon
2019-09-02 07:18:00,34,drinks,monday,34-mon
2019-09-02 07:18:00,35,dairy,monday,35-mon
2019-09-02 07:19:00,25,drinks,monday,25-mon
2019-09-02 07:19:00,27,dairy,monday,27-mon
2019-09-02 07:19:00,28,checkout,monday,28-mon
2019-09-02 07:19:00,30,fruit,monday,30-mon
2019-09-02 07:19:00,35,drinks,monday,35-mon
2019-09-02 07:20:00,19,checkout,monday,19-mon
2019-09-02 07:20:00,24,checkout,monday,24-mon
2019-09-02 07:20:00,26,dairy,monday,26-mon
2019-09-02 07:20:00,30,dairy,monday,30-mon
2019-09-02 07:20:00,32,checkout,monday,32-mon
2019-09-02 07:20:00,33,dairy,monday,33-mon
2019-09-02 07:20:00,36,dairy,monday,36-mon
2019-09-02 07:21:00,30,fruit,monday,30-mon
2019-09-02 07:21:00,36,checkout,monday,36-mon
2019-09-02 07:22:00,17,checkout,monday,17-mon
2019-09-02 07:22:00,25,checkout,monday,25-mon
2019-09-02 07:22:00,33,spices,monday,33-mon
2019-09-02 07:22:00,35,checkout,monday,35-mon
2019-09-02 07:22:00,37,fruit,monday,37-mon
2019-09-02 07:22:00,38,fruit,monday,38-mon
2019-09-02 07:23:00,30,checkout,monday,30-mon
2019-09-02 07:23:00,33,dairy,monday,33-mon
2019-09-02 07:24:00,26,checkout,monday,26-mon
2019-09-02 07:24:00,33,drinks,monday,33-mon
2019-09-02 07:25:00,6,spices,monday,6-mon
2019-09-02 07:25:00,34,spices,monday,34-mon
2019-09-02 07:26:00,6,dairy,monday,6-mon
2019-09-02 07:26:00,33,spices,monday,33-mon
2019-09-02 07:26:00,34,fruit,monday,34-mon
2019-09-02 07:26:00,37,checkout,monday,37-mon
2019-09-02 07:26:00,38,dairy,monday,38-mon
2019-09-02 07:26:00,39,dairy,monday,39-mon
2019-09-02 07:26:00,40,dairy,monday,40-mon
2019-09-02 07:26:00,41,drinks,monday,41-mon
2019-09-02 07:26:00,42,dairy,monday,42-mon
2019-09-02 07:26:00,43,fruit,monday,43-mon
2019-09-02 07:26:00,44,fruit,monday,44-mon
2019-09-02 07:26:00,45,spices,monday,45-mon
2019-09-02 07:26:00,46,fruit,monday,46-mon
2019-09-02 07:27:00,6,spices,monday,6-mon
2019-09-02 07:27:00,33,drinks,monday,33-mon
2019-09-02 07:27:00,34,checkout,monday,34-mon
2019-09-02 07:27:00,39,checkout,monday,39-mon
2019-09-02 07:27:00,41,dairy,monday,41-mon
2019-09-02 07:27:00,44,checkout,monday,44-mon
2019-09-02 07:27:00,45,dairy,monday,45-mon
2019-09-02 07:27:00,46,checkout,monday,46-mon
2019-09-02 07:27:00,47,drinks,monday,47-mon
2019-09-02 07:27:00,48,drinks,monday,48-mon
2019-09-02 07:27:00,49,spices,monday,49-mon
2019-09-02 07:28:00,41,spices,monday,41-mon
2019-09-02 07:28:00,43,dairy,monday,43-mon
2019-09-02 07:28:00,47,fruit,monday,47-mon
2019-09-02 07:28:00,48,checkout,monday,48-mon
2019-09-02 07:28:00,49,checkout,monday,49-mon
2019-09-02 07:28:00,50,fruit,monday,50-mon
2019-09-02 07:28:00,51,fruit,monday,51-mon
2019-09-02 07:29:00,6,checkout,monday,6-mon
2019-09-02 07:29:00,38,checkout,monday,38-mon
2019-09-02 07:29:00,40,spices,monday,40-mon
2019-09-02 07:29:00,50,drinks,monday,50-mon
2019-09-02 07:29:00,52,drinks,monday,52-mon
2019-09-02 07:29:00,53,fruit,monday,53-mon
2019-09-02 07:30:00,40,checkout,monday,40-mon
2019-09-02 07:30:00,41,drinks,monday,41-mon
2019-09-02 07:30:00,42,spices,monday,42-mon
2019-09-02 07:30:00,45,fruit,monday,45-mon
2019-09-02 07:30:00,54,spices,monday,54-mon
2019-09-02 07:30:00,55,spices,monday,55-mon
2019-09-02 07:30:00,56,fruit,monday,56-mon
2019-09-02 07:30:00,57,fruit,monday,57-mon
2019-09-02 07:30:00,58,drinks,monday,58-mon
2019-09-02 07:30:00,59,dairy,monday,59-mon
2019-09-02 07:31:00,45,drinks,monday,45-mon
2019-09-02 07:31:00,50,spices,monday,50-mon
2019-09-02 07:31:00,51,dairy,monday,51-mon
2019-09-02 07:31:00,52,spices,monday,52-mon
2019-09-02 07:31:00,54,dairy,monday,54-mon
